"id","time","lockdown1","BG1","popsize"
1,1,0,0,668565
1,2,0,0,668565
1,3,0,0,668565
1,4,0,0,668565
1,5,0,0,668565
1,6,0,0,668565
1,7,0,0,668565
1,8,0,0,668565
1,9,0,0,668565
1,10,0,0,668565
1,11,0,0,668565
1,12,0,0,668565
1,13,0,0,668565
1,14,0,0,668565
1,15,0,0,668565
1,16,0,0,668565
1,17,0,0,668565
1,18,0,0,668565
1,19,0,0,668565
1,20,0,0,668565
1,21,0,0,668565
1,22,0,0,668565
1,23,0,0,668565
1,24,0,0,668565
1,25,0,0,668565
1,26,0,0,668565
1,27,0,0,668565
1,28,0,0,668565
1,29,0,0,668565
1,30,0,0,668565
1,31,0,0,668565
1,32,0,0,668565
1,33,0,0,668565
1,34,0,0,668565
1,35,1,0,668565
1,36,1,0,668565
1,37,1,0,668565
1,38,1,0,668565
1,39,1,0,668565
1,40,1,0,668565
1,41,1,0,668565
1,42,1,0,668565
1,43,1,0,668565
1,44,1,0,668565
1,45,1,0,668565
1,46,1,0,668565
1,47,1,0,668565
1,48,1,0,668565
1,49,1,0,668565
1,50,1,0,668565
1,51,1,0,668565
1,52,1,0,668565
1,53,1,0,668565
1,54,1,0,668565
1,55,1,0,668565
1,56,0,1,668565
1,57,0,1,668565
1,58,0,1,668565
1,59,0,1,668565
1,60,0,1,668565
1,61,0,1,668565
1,62,0,1,668565
1,63,0,1,668565
1,64,0,1,668565
1,65,0,1,668565
1,66,0,1,668565
1,67,0,1,668565
1,68,0,1,668565
1,69,0,1,668565
1,70,0,1,668565
1,71,0,1,668565
1,72,0,1,668565
1,73,0,1,668565
1,74,0,1,668565
1,75,0,1,668565
1,76,0,1,668565
1,77,0,1,668565
1,78,0,1,668565
1,79,0,1,668565
1,80,0,1,668565
1,81,0,1,668565
1,82,0,1,668565
1,83,0,1,668565
1,84,0,1,668565
1,85,0,1,668565
1,86,0,1,668565
1,87,0,1,668565
1,88,0,1,668565
1,89,0,1,668565
1,90,0,1,668565
1,91,0,1,668565
1,92,0,1,668565
1,93,0,1,668565
1,94,0,1,668565
1,95,0,1,668565
1,96,0,1,668565
1,97,0,1,668565
1,98,0,1,668565
1,99,0,1,668565
1,100,0,1,668565
1,101,0,1,668565
1,102,0,1,668565
1,103,0,1,668565
1,104,0,1,668565
1,105,0,1,668565
1,106,0,1,668565
1,107,0,1,668565
1,108,0,1,668565
1,109,0,1,668565
1,110,0,1,668565
1,111,0,1,668565
1,112,0,1,668565
1,113,0,1,668565
1,114,0,1,668565
1,115,0,1,668565
1,116,0,1,668565
1,117,0,1,668565
1,118,0,1,668565
1,119,0,1,668565
1,120,0,1,668565
1,121,0,1,668565
2,1,0,0,543368
2,2,0,0,543368
2,3,0,0,543368
2,4,0,0,543368
2,5,0,0,543368
2,6,0,0,543368
2,7,0,0,543368
2,8,0,0,543368
2,9,0,0,543368
2,10,0,0,543368
2,11,0,0,543368
2,12,0,0,543368
2,13,0,0,543368
2,14,0,0,543368
2,15,0,0,543368
2,16,0,0,543368
2,17,0,0,543368
2,18,0,0,543368
2,19,0,0,543368
2,20,0,0,543368
2,21,0,0,543368
2,22,0,0,543368
2,23,0,0,543368
2,24,0,0,543368
2,25,0,0,543368
2,26,0,0,543368
2,27,0,0,543368
2,28,0,0,543368
2,29,0,0,543368
2,30,0,0,543368
2,31,0,0,543368
2,32,0,0,543368
2,33,0,0,543368
2,34,0,0,543368
2,35,1,0,543368
2,36,1,0,543368
2,37,1,0,543368
2,38,1,0,543368
2,39,1,0,543368
2,40,1,0,543368
2,41,1,0,543368
2,42,1,0,543368
2,43,1,0,543368
2,44,1,0,543368
2,45,1,0,543368
2,46,1,0,543368
2,47,1,0,543368
2,48,1,0,543368
2,49,1,0,543368
2,50,1,0,543368
2,51,1,0,543368
2,52,1,0,543368
2,53,1,0,543368
2,54,1,0,543368
2,55,1,0,543368
2,56,0,1,543368
2,57,0,1,543368
2,58,0,1,543368
2,59,0,1,543368
2,60,0,1,543368
2,61,0,1,543368
2,62,0,1,543368
2,63,0,1,543368
2,64,0,1,543368
2,65,0,1,543368
2,66,0,1,543368
2,67,0,1,543368
2,68,0,1,543368
2,69,0,1,543368
2,70,0,1,543368
2,71,0,1,543368
2,72,0,1,543368
2,73,0,1,543368
2,74,0,1,543368
2,75,0,1,543368
2,76,0,1,543368
2,77,0,1,543368
2,78,0,1,543368
2,79,0,1,543368
2,80,0,1,543368
2,81,0,1,543368
2,82,0,1,543368
2,83,0,1,543368
2,84,0,1,543368
2,85,0,1,543368
2,86,0,1,543368
2,87,0,1,543368
2,88,0,1,543368
2,89,0,1,543368
2,90,0,1,543368
2,91,0,1,543368
2,92,0,1,543368
2,93,0,1,543368
2,94,0,1,543368
2,95,0,1,543368
2,96,0,1,543368
2,97,0,1,543368
2,98,0,1,543368
2,99,0,1,543368
2,100,0,1,543368
2,101,0,1,543368
2,102,0,1,543368
2,103,0,1,543368
2,104,0,1,543368
2,105,0,1,543368
2,106,0,1,543368
2,107,0,1,543368
2,108,0,1,543368
2,109,0,1,543368
2,110,0,1,543368
2,111,0,1,543368
2,112,0,1,543368
2,113,0,1,543368
2,114,0,1,543368
2,115,0,1,543368
2,116,0,1,543368
2,117,0,1,543368
2,118,0,1,543368
2,119,0,1,543368
2,120,0,1,543368
2,121,0,1,543368
3,1,0,0,344922
3,2,0,0,344922
3,3,0,0,344922
3,4,0,0,344922
3,5,0,0,344922
3,6,0,0,344922
3,7,0,0,344922
3,8,0,0,344922
3,9,0,0,344922
3,10,0,0,344922
3,11,0,0,344922
3,12,0,0,344922
3,13,0,0,344922
3,14,0,0,344922
3,15,0,0,344922
3,16,0,0,344922
3,17,0,0,344922
3,18,0,0,344922
3,19,0,0,344922
3,20,0,0,344922
3,21,0,0,344922
3,22,0,0,344922
3,23,0,0,344922
3,24,0,0,344922
3,25,0,0,344922
3,26,0,0,344922
3,27,0,0,344922
3,28,0,0,344922
3,29,0,0,344922
3,30,0,0,344922
3,31,0,0,344922
3,32,0,0,344922
3,33,0,0,344922
3,34,0,0,344922
3,35,1,0,344922
3,36,1,0,344922
3,37,1,0,344922
3,38,1,0,344922
3,39,1,0,344922
3,40,1,0,344922
3,41,1,0,344922
3,42,1,0,344922
3,43,1,0,344922
3,44,1,0,344922
3,45,1,0,344922
3,46,1,0,344922
3,47,1,0,344922
3,48,1,0,344922
3,49,1,0,344922
3,50,1,0,344922
3,51,1,0,344922
3,52,1,0,344922
3,53,1,0,344922
3,54,1,0,344922
3,55,1,0,344922
3,56,0,1,344922
3,57,0,1,344922
3,58,0,1,344922
3,59,0,1,344922
3,60,0,1,344922
3,61,0,1,344922
3,62,0,1,344922
3,63,0,1,344922
3,64,0,1,344922
3,65,0,1,344922
3,66,0,1,344922
3,67,0,1,344922
3,68,0,1,344922
3,69,0,1,344922
3,70,0,1,344922
3,71,0,1,344922
3,72,0,1,344922
3,73,0,1,344922
3,74,0,1,344922
3,75,0,1,344922
3,76,0,1,344922
3,77,0,1,344922
3,78,0,1,344922
3,79,0,1,344922
3,80,0,1,344922
3,81,0,1,344922
3,82,0,1,344922
3,83,0,1,344922
3,84,0,1,344922
3,85,0,1,344922
3,86,0,1,344922
3,87,0,1,344922
3,88,0,1,344922
3,89,0,1,344922
3,90,0,1,344922
3,91,0,1,344922
3,92,0,1,344922
3,93,0,1,344922
3,94,0,1,344922
3,95,0,1,344922
3,96,0,1,344922
3,97,0,1,344922
3,98,0,1,344922
3,99,0,1,344922
3,100,0,1,344922
3,101,0,1,344922
3,102,0,1,344922
3,103,0,1,344922
3,104,0,1,344922
3,105,0,1,344922
3,106,0,1,344922
3,107,0,1,344922
3,108,0,1,344922
3,109,0,1,344922
3,110,0,1,344922
3,111,0,1,344922
3,112,0,1,344922
3,113,0,1,344922
3,114,0,1,344922
3,115,0,1,344922
3,116,0,1,344922
3,117,0,1,344922
3,118,0,1,344922
3,119,0,1,344922
3,120,0,1,344922
3,121,0,1,344922
4,1,0,0,168867
4,2,0,0,168867
4,3,0,0,168867
4,4,0,0,168867
4,5,0,0,168867
4,6,0,0,168867
4,7,0,0,168867
4,8,0,0,168867
4,9,0,0,168867
4,10,0,0,168867
4,11,0,0,168867
4,12,0,0,168867
4,13,0,0,168867
4,14,0,0,168867
4,15,0,0,168867
4,16,0,0,168867
4,17,0,0,168867
4,18,0,0,168867
4,19,0,0,168867
4,20,0,0,168867
4,21,0,0,168867
4,22,0,0,168867
4,23,0,0,168867
4,24,0,0,168867
4,25,0,0,168867
4,26,0,0,168867
4,27,0,0,168867
4,28,0,0,168867
4,29,0,0,168867
4,30,0,0,168867
4,31,0,0,168867
4,32,0,0,168867
4,33,0,0,168867
4,34,0,0,168867
4,35,1,0,168867
4,36,1,0,168867
4,37,1,0,168867
4,38,1,0,168867
4,39,1,0,168867
4,40,1,0,168867
4,41,1,0,168867
4,42,1,0,168867
4,43,1,0,168867
4,44,1,0,168867
4,45,1,0,168867
4,46,1,0,168867
4,47,1,0,168867
4,48,1,0,168867
4,49,1,0,168867
4,50,1,0,168867
4,51,1,0,168867
4,52,1,0,168867
4,53,1,0,168867
4,54,1,0,168867
4,55,1,0,168867
4,56,0,1,168867
4,57,0,1,168867
4,58,0,1,168867
4,59,0,1,168867
4,60,0,1,168867
4,61,0,1,168867
4,62,0,1,168867
4,63,0,1,168867
4,64,0,1,168867
4,65,0,1,168867
4,66,0,1,168867
4,67,0,1,168867
4,68,0,1,168867
4,69,0,1,168867
4,70,0,1,168867
4,71,0,1,168867
4,72,0,1,168867
4,73,0,1,168867
4,74,0,1,168867
4,75,0,1,168867
4,76,0,1,168867
4,77,0,1,168867
4,78,0,1,168867
4,79,0,1,168867
4,80,0,1,168867
4,81,0,1,168867
4,82,0,1,168867
4,83,0,1,168867
4,84,0,1,168867
4,85,0,1,168867
4,86,0,1,168867
4,87,0,1,168867
4,88,0,1,168867
4,89,0,1,168867
4,90,0,1,168867
4,91,0,1,168867
4,92,0,1,168867
4,93,0,1,168867
4,94,0,1,168867
4,95,0,1,168867
4,96,0,1,168867
4,97,0,1,168867
4,98,0,1,168867
4,99,0,1,168867
4,100,0,1,168867
4,101,0,1,168867
4,102,0,1,168867
4,103,0,1,168867
4,104,0,1,168867
4,105,0,1,168867
4,106,0,1,168867
4,107,0,1,168867
4,108,0,1,168867
4,109,0,1,168867
4,110,0,1,168867
4,111,0,1,168867
4,112,0,1,168867
4,113,0,1,168867
4,114,0,1,168867
4,115,0,1,168867
